Sr. No.,Student USN,Student Name,04-03-2024,05-03-2024,06-03-2024,11-03-2024,12-03-2024,13-03-2024,18-03-2024,19-03-2024,20-03-2024,25-03-2024,26-03-2024,27-03-2024,01-04-2024,02-04-2024,03-04-2024,08-04-2024,09-04-2024,10-04-2024,15-04-2024,16-04-2024,17-04-2024,22-04-2024,23-04-2024,24-04-2024,29-04-2024,30-04-2024,01-05-2024,06-05-2024,07-05-2024,08-05-2024,Total Attaindance,Total Absenties,Total Days,,,,,,,,,,,,,,,,,,,,,,,,,
46,AD21046,DPerson 46,A,P,P,P,P,A,P,P,A,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,A,A,A,22,8,30,,,,,,,,,,,,,,,,,,,,,,,,,
47,AD21047,DPerson 47,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,28,2,30,,,,,,,,,,,,,,,,,,,,,,,,,
48,AD21048,DPerson 48,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,P,A,A,P,P,P,P,P,P,A,P,P,24,6,30,,,,,,,,,,,,,,,,,,,,,,,,,
49,AD21049,DPerson 49,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,A,A,P,P,P,P,P,P,P,A,A,25,5,30,,,,,,,,,,,,,,,,,,,,,,,,,
50,AD21050,DPerson 50,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,A,A,26,4,30,,,,,,,,,,,,,,,,,,,,,,,,,
51,AD21051,DPerson 51,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,28,2,30,,,,,,,,,,,,,,,,,,,,,,,,,
52,AD21052,DPerson 52,P,P,P,P,P,A,A,P,P,P,P,P,P,A,P,P,P,P,A,P,P,P,P,P,P,P,P,A,P,P,24,6,30,,,,,,,,,,,,,,,,,,,,,,,,,
53,AD21053,DPerson 53,P,P,P,P,P,P,P,A,P,P,P,P,A,A,P,P,P,P,A,P,P,P,P,P,P,P,P,P,A,A,24,6,30,,,,,,,,,,,,,,,,,,,,,,,,,
54,AD21054,DPerson 54,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,A,A,A,P,P,P,P,P,P,A,A,A,22,8,30,,,,,,,,,,,,,,,,,,,,,,,,,
55,AD21055,DPerson 55,P,P,P,P,P,A,P,A,P,P,P,P,P,P,P,P,P,P,P,A,A,P,P,P,P,P,P,P,A,A,24,6,30,,,,,,,,,,,,,,,,,,,,,,,,,
56,AD21056,DPerson 56,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,A,P,A,P,P,P,P,P,P,P,A,A,25,5,30,,,,,,,,,,,,,,,,,,,,,,,,,
57,AD21057,DPerson 57,P,P,P,P,P,A,A,A,P,P,P,P,A,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,A,A,23,7,30,,,,,,,,,,,,,,,,,,,,,,,,,
58,AD21058,DPerson 58,P,P,P,P,P,A,A,P,P,P,P,P,P,P,P,P,P,P,A,P,A,P,P,P,P,P,P,P,A,A,24,6,30,,,,,,,,,,,,,,,,,,,,,,,,,
59,AD21059,DPerson 59,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,28,2,30,,,,,,,,,,,,,,,,,,,,,,,,,
60,AD21060,DPerson 60,A,P,P,P,P,A,P,P,A,P,P,P,A,P,A,P,P,P,A,A,A,P,P,P,P,P,P,P,A,A,20,10,30,,,,,,,,,,,,,,,,,,,,,,,,,
61,AD21061,DPerson 61,A,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,A,A,P,P,P,P,P,P,P,P,P,24,6,30,,,,,,,,,,,,,,,,,,,,,,,,,
62,AD21062,DPerson 62,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,A,A,P,P,P,P,P,P,P,A,A,A,23,7,30,,,,,,,,,,,,,,,,,,,,,,,,,
63,AD21063,DPerson 63,P,P,P,P,P,A,A,A,P,P,P,P,A,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,A,A,23,7,30,,,,,,,,,,,,,,,,,,,,,,,,,
64,AD21064,DPerson 64,P,P,P,P,P,A,A,P,P,P,P,P,P,P,P,P,P,P,A,P,A,P,P,P,P,P,P,P,A,A,24,6,30,,,,,,,,,,,,,,,,,,,,,,,,,
65,AD21065,DPerson 65,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,P,P,P,28,2,30,,,,,,,,,,,,,,,,,,,,,,,,,
66,AD21066,DPerson 66,A,P,P,P,P,A,P,P,A,P,P,P,A,P,A,P,P,P,A,A,A,P,P,P,P,P,P,P,A,A,20,10,30,,,,,,,,,,,,,,,,,,,,,,,,,
67,AD21067,DPerson 67,A,P,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,A,A,P,P,P,P,P,P,P,P,P,24,6,30,,,,,,,,,,,,,,,,,,,,,,,,,
68,AD21068,DPerson 68,P,P,P,P,P,P,A,P,P,P,P,P,A,P,P,P,P,P,A,A,P,P,P,P,P,P,P,A,A,A,23,7,30,,,,,,,,,,,,,,,,,,,,,,,,,
69,AD21069,DPerson 69,P,P,P,P,P,A,A,A,P,P,P,P,A,P,P,P,P,P,P,P,A,P,P,P,P,P,P,P,A,A,23,7,30,,,,,,,,,,,,,,,,,,,,,,,,,
