Sr. No.,Student USN,Student Name,1 (0.50M),2 (0.50M),3 (0.50M),4 (0.50M),5 (0.50M),6 (0.50M),7 (0.50M),8 (0.50M),9 (0.50M),10 (0.50M),11 (0.50M),12 (0.50M),13 (0.50M),14 (0.50M),15 (0.50M),16 (0.50M),17 (0.50M),18 (0.50M),19 (0.50M),20 (0.50M),21a (7.00M),21b (3.00M),22a (5.00M),22b (5.00M),23a (6.00M),23b (4.00M),24a (4.00M),24b (6.00M),25a (5.00M),25b (5.00M),26a (3.00M),26b (7.00M)
11,AD21011,DPerson 11,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3,2,0,0,0,0,3,4,0,0,2,7
12,AD21012,DPerson 12,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6,1,0,0,0,0,2,5,5,3,0,0
13,AD21013,DPerson 13,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0.5,0.5,0.5,4,2.5,0,0,2,4,0,0,0,0,1,4
14,AD21014,DPerson 14,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,1.5,0,0,0,0,3,3,0,0
15,AD21015,DPerson 15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7,2,0,0,0,2,0,0,0,0,3,7
16,AD21016,DPerson 16,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,0,0,0,0,0,0,0,2,0,0,0
17,AD21017,DPerson 17,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0.5,0,0,0,0,0,5,0,0,0,0,1.5,0,0
18,AD21018,DPerson 18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7,0,0,0,0,0,0,5,0,0,3,0
19,AD21019,DPerson 19,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3,0,0,0,0,0,3,5,0,0,2.5,5
20,AD21020,DPerson 20,0,0.5,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,3,2,0,0,0,2,0,0,0,0,1,0
21,AD21021,DPerson 21,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,1,2,0,0,1,2,0,0
22,AD21022,DPerson 22,0,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,0,0,0,0,1,0,0,0,0,3,0
23,AD21023,DPerson 23,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5,0,0,0,0,0,0,0,0,0,3,7
24,AD21024,DPerson 24,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,2,0,0,5,3,0,0,0,0,3,3
25,AD21025,DPerson 25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3,2,0,0,5,4,0,0,0,0,3,7
26,AD21026,DPerson 26,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,4,2.5,0,0,0,0,3,3,0,0,3,2
27,AD21027,DPerson 27,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.5,2,0,0,0,0,3,6,0,0,3,4
28,AD21028,DPerson 28,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0,0,2,3.5,5,4,0,0,0,0,3,4
29,AD21029,DPerson 29,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,6.5,2.5,0,0,0,0,2,6,0,0,3,7
30,AD21030,DPerson 30,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,2,0,0,0,0,0,0,0,0,3,7
31,AD21031,DPerson 31,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,6.5,0,0,0,0,0,2,4,3,2,0,0
32,AD21032,DPerson 32,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,0,0,0,0,2,1,0,0,3,2
33,AD21033,DPerson 33,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,7,2.5,0,0,6,3,0,0,0,0,3,7
34,AD21034,DPerson 34,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,1,5,3,0,0,0,0,0,3
35,AD21035,DPerson 35,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.5,2,0,0,0,0,0,2,0,0,2,7
36,AD21036,DPerson 36,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,4,0,0,0,0,3,0,0,3,7
37,AD21037,DPerson 37,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7,3,0,0,0,0,3,6,0,0,3,7
38,AD21038,DPerson 38,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7,0,0,0,0,0,0,0,0,0,3,7
39,AD21039,DPerson 39,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,0,0,0,2,1,0,0,0,0,2,4
40,AD21040,DPerson 40,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5,0,0,0,4,0,0,0,0,0,3,4
41,AD21041,DPerson 41,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,1,5,2,0,0,0,0,3,7
42,AD21042,DPerson 42,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7,3,0,0,6,4,0,0,0,0,3,7
43,AD21043,DPerson 43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,AD21044,DPerson 44,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,1.5,0,0,0,0,0,0,4,3,0,0
45,AD21045,DPerson 45,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,5,5,6,4,0,0,0,0,3,7
46,AD21046,DPerson 46,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,2,0,0,2,0,0,2,2,0,0
47,AD21047,DPerson 47,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7,0.5,0,0,0,0,0,0,2,0,0,0
48,AD21048,DPerson 48,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0.5,0.5,0.5,0,2,0,0,0,3,0,0,4,2.5,0,0
49,AD21049,DPerson 49,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5,2,0,0,0,0,3,5,4.5,3.5,0,0
50,AD21050,DPerson 50,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1.5,0,0,0,0,2,0,2.5,0,0,0
51,AD21051,DPerson 51,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,3,0,0,0,0,0,0,0,0,0
52,AD21052,DPerson 52,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7,0,0,0,6,2,0,0,0,0,3,3
53,AD21053,DPerson 53,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,3,0,4.5,2,0,0
54,AD21054,DPerson 54,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5,2,0,0,0,0,2,2,0,0,3,2
55,AD21055,DPerson 55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,3,0,2,2,0,0,0,0,3,3
56,AD21056,DPerson 56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,6,2,0,0,4,0,0,0
57,AD21057,DPerson 57,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,3,2,0,0,1,0,0,0,0,0,0,0
58,AD21058,DPerson 58,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,3,2.5,0,0,0,0,1.5,0,0,0,2,0
59,AD21059,DPerson 59,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,7,2,0,0,3,2,0,0,3,3,0,0
60,AD21060,DPerson 60,0,0.5,0.5,0.5,0.5,0,0,0.5,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.5,0,0,0,0,4.5,3,0,0,0,0,2.5,0
61,AD21061,DPerson 61,0,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0,0.5,7,2,0,0,0,0,0,0,0,0,2.5,3
62,AD21062,DPerson 62,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0.5,0.5,7,2.5,0,0,3.5,3,0,0,0,0,2,7
63,AD21063,DPerson 63,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,4,3,0,0,3,5,0,0,3,7
64,AD21064,DPerson 64,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,6,2,0,0,0,0,2.5,5,0,0,2,0
65,AD21065,DPerson 65,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,0,0,0,0,0,2,0,0,3,7
66,AD21066,DPerson 66,0.5,0.5,0.5,0,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,4,1,0,0,4,0,0,0,0,0,3,0
67,AD21067,DPerson 67,0.5,0,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2.5,0,0,4.5,2,0,0,0,0,3,4
68,AD21068,DPerson 68,0.5,0.5,0.5,0.5,0.5,0,0,0.5,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.5,4,2.5,0,0,4,3.5,0,0,0,0,1.5,4
69,AD21069,DPerson 69,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,2.5,0,0,6,0,0,0,0,0,3,2
